User ID,Username,Left Count,Right Count,Total Pair Matches,Total Earnings (Rs)
83818,user_17a1d322f6d1,0,0,0,0
83819,user_c470168364c9,0,0,0,0
83820,user_577bba89edf4,0,0,0,0
83821,user_d17adb87bbf7,0,0,0,0
83822,user_f8cf1077ec75,0,0,0,0
83823,user_c5725e30b349,0,0,0,0
83824,user_abee0092676d,0,0,0,0
83825,user_d53e72fe46ab,0,0,0,0
83826,user_4a9169d18f58,0,0,0,0
83827,user_d98e41515a75,0,0,0,0
83828,user_52bcfbe5772a,0,0,0,0
83829,user_400f5ed1d865,0,0,0,0
83830,user_5223d3703276,0,0,0,0
83831,user_f3faa76d6cc8,0,0,0,0
83832,user_e37ee66de0eb,0,0,0,0
83833,user_1ccdeb95831f,0,0,0,0
83834,user_da9dd66b1f18,0,0,0,0
83835,user_cdbaba61c6aa,0,0,0,0
83836,user_b7f97d700d20,0,0,0,0
83837,user_fa5e085c4bee,0,0,0,0
83838,user_47287591935d,0,0,0,0
83839,user_0aaf2d05fe8a,0,0,0,0
83840,user_94a5103766d1,0,0,0,0
83841,user_c236c131a92d,0,0,0,0
83842,user_bfe18d58928d,0,0,0,0
83843,user_11a4475a9817,0,0,0,0
83844,user_2ed8a5ff2e5d,0,0,0,0
83845,user_b1f8abc064bf,0,0,0,0
83846,user_fba2869af627,0,0,0,0
83847,user_4b5c178be5c0,0,0,0,0
83848,user_5272a0390f56,0,0,0,0
83849,user_2628cc38ab8e,0,0,0,0
83850,user_a58210cca256,0,0,0,0
83851,user_81f237cb171f,0,0,0,0
83852,user_e31194007254,0,0,0,0
83853,user_ebe4dd423c36,0,0,0,0
83854,user_bbfc5303b9d4,0,0,0,0
83855,user_d59beaf68094,0,0,0,0
83856,user_1c8032ffc8da,0,0,0,0
83857,user_748119fbc415,0,0,0,0
83858,user_122b0e1e1c1b,0,0,0,0
83859,user_9369bb0006e5,0,0,0,0
83860,user_5e32348ecda9,0,0,0,0
83861,user_d419351f6618,0,0,0,0
83862,user_b9e9547ddf13,0,0,0,0
83863,user_df2bf42f885c,0,0,0,0
83864,user_49ad4c179610,0,0,0,0
83865,user_7703fc5ab992,0,0,0,0
83866,user_88c514f8a06f,0,0,0,0
83867,user_b9b7863b3037,0,0,0,0
83868,user_6b625c6e965d,0,0,0,0
83869,user_3145a187b99a,0,0,0,0
83870,user_0ffddf833145,0,0,0,0
83871,user_4c08bc2055b9,0,0,0,0
83872,user_385157410f16,0,0,0,0
83873,user_77000f0b2572,0,0,0,0
83874,user_10713c186a0f,0,0,0,0
83875,user_6d1a1f042c5d,0,0,0,0
83876,user_622f8b4d06b9,0,0,0,0
83877,user_7b6492cb37e0,0,0,0,0
83878,user_a024d8e7c5f9,0,0,0,0
83879,user_a1d770193ec9,0,0,0,0
83880,user_98ccb711adcb,0,0,0,0
83881,user_1d12eb70aa0e,0,0,0,0
83882,user_304963d58d72,0,0,0,0
83883,user_eb98d9318a39,0,0,0,0
83884,user_1aee81fdfeb6,0,0,0,0
83885,user_3bebe05e89c9,0,0,0,0
83886,user_e86c8b90584b,0,0,0,0
83887,user_7f04ecf12b5c,0,0,0,0
83888,user_908651ecbfdb,0,0,0,0
83889,user_5f38bbcb75fa,0,0,0,0
83890,user_3e36ce7a7710,0,0,0,0
83891,user_55f9ae29639a,0,0,0,0
83892,user_edb404b30884,0,0,0,0
83893,user_e30607916857,0,0,0,0
83894,user_78ae36889760,0,0,0,0
83895,user_d0bcd40c1671,0,0,0,0
83896,user_012593babb42,0,0,0,0
83897,user_8214acfcca98,0,0,0,0
83898,user_e059a9b7a41a,0,0,0,0
83899,user_5b733f306fed,0,0,0,0
83900,user_2491213279af,0,0,0,0
83901,user_c3b7c991fee9,0,0,0,0
83902,user_c4503d010436,0,0,0,0
83903,user_f1e368b5ede3,0,0,0,0
83904,user_a16717a7315e,0,0,0,0
83905,user_d5c5e3cd9abc,0,0,0,0
83906,user_c046720faaf9,0,0,0,0
83907,user_a78be8274f87,0,0,0,0
83908,user_a360e2668ad5,0,0,0,0
83909,user_11ea8cd8566a,0,0,0,0
83910,user_8449d403311d,0,0,0,0
83911,user_f94fdd479ac5,0,0,0,0
83912,user_1f42b59f459f,0,0,0,0
83913,user_9512577bd8a4,0,0,0,0
83914,user_a292e1d7f014,0,0,0,0
83915,user_c5641bca04a3,0,0,0,0
83916,user_9abae7386575,0,0,0,0
83917,user_e344d9d1d7e2,0,0,0,0
83918,user_8a54eb96a1c7,0,0,0,0
83919,user_db2185184e38,0,0,0,0
83920,user_9f71acdea166,0,0,0,0
83921,user_7384a0f4887f,0,0,0,0
83922,user_6a41662d1c9a,0,0,0,0
83923,user_9ad5cbb6bfd2,0,0,0,0
83924,user_41e589e7e6af,0,0,0,0
83925,user_38d7c4d63ac6,0,0,0,0
83926,user_a740583f0663,0,0,0,0
83927,user_e3886c7215a1,0,0,0,0
83928,user_44ba30e0cdac,0,0,0,0
83929,user_e28fea9527f1,0,0,0,0
83930,user_4781a4ac9286,0,0,0,0
83931,user_c2ceb66952bf,0,0,0,0
83932,user_7ee7d00b7de7,0,0,0,0
83933,user_53a4f368895e,0,0,0,0
83934,user_75a6db55d70e,0,0,0,0
83935,user_2a3f7b57b872,0,0,0,0
83936,user_01b12992c1a4,0,0,0,0
83937,user_0b45db3ec1a2,0,0,0,0
83938,user_264cf08eb5a8,0,0,0,0
83939,user_fa372f9bd6dd,0,0,0,0
83940,user_4fada9ea013e,0,0,0,0
83941,user_b64bef35e5d0,0,0,0,0
83942,user_e34c5aaf93e1,0,0,0,0
83943,user_387abba77a63,0,0,0,0
83944,user_0b14aea15859,0,0,0,0
83945,user_f77bb8136320,0,0,0,0
83946,user_e7831da834c3,0,0,0,0
83947,user_0e95ffd980fb,0,0,0,0
83948,user_c6e451b3f7de,0,0,0,0
83949,user_e112e3b79bfb,0,0,0,0
83950,user_9cce82e4bec0,0,0,0,0
83951,user_d5397a7b265f,0,0,0,0
83952,user_3439834e01db,0,0,0,0
83953,user_ebdb4d50371e,0,0,0,0
83954,user_8ee6c1e54448,0,0,0,0
83955,user_486c200eef3c,0,0,0,0
83956,user_d4cc19916a88,0,0,0,0
83957,user_783dc0e3df1f,0,0,0,0
83958,user_6d687dd5f69a,0,0,0,0
83959,user_26743ee2effe,0,0,0,0
83960,user_b74542e8cf33,0,0,0,0
83961,user_633a73c8ee86,0,0,0,0
83962,user_3ce5a36deef6,0,0,0,0
83963,user_879071dc76e3,0,0,0,0
83964,user_aacd568b7f13,0,0,0,0
83965,user_9d50144a2e99,0,0,0,0
83966,user_c4b3762818f1,0,0,0,0
83967,user_a29b3dc12e28,0,0,0,0
83968,user_14b3b6963ec7,0,0,0,0
83969,user_47db9dd227e5,0,0,0,0
83970,user_e19bed34fbb9,0,0,0,0
83971,user_92d9aad95279,0,0,0,0
83972,user_f27293937e93,0,0,0,0
83973,user_15d46edfb6cd,0,0,0,0
83974,user_3933e46ce0dc,0,0,0,0
83975,user_c8b45eebb405,0,0,0,0
83976,user_2886382df338,0,0,0,0
83977,user_69d250c645f9,0,0,0,0
83978,user_a26fd1f91350,0,0,0,0
83979,user_611ff49c6523,0,0,0,0
83980,user_6652a1fa9450,0,0,0,0
83981,user_22c159313289,0,0,0,0
83982,user_54bd0e29b079,0,0,0,0
83983,user_1657dbf88b53,0,0,0,0
83984,user_45f869f9fe09,0,0,0,0
83985,user_15a879146638,0,0,0,0
83986,user_08fc67f21467,0,0,0,0
83987,user_5aead935b857,0,0,0,0
83988,user_0acbb1776a33,0,0,0,0
83989,user_8186a39d7db1,0,0,0,0
83990,user_a3a0877994de,0,0,0,0
83991,user_b87e028b0616,0,0,0,0
83992,user_edf8a597e66c,0,0,0,0
83993,user_6053729bcd70,0,0,0,0
83994,user_e33e80f5fc1c,0,0,0,0
83995,user_7ceb97f293e0,0,0,0,0
83996,user_76f20004fbe9,0,0,0,0
83997,user_0496efde4357,0,0,0,0
83998,user_339d3e962afc,0,0,0,0
83999,user_319fbe762fd3,0,0,0,0
84000,user_4811da5e85c6,0,0,0,0
84001,user_a068625a7464,0,0,0,0
84002,user_fdfc0837c087,0,0,0,0
84003,user_59272b97b510,0,0,0,0
84004,user_f6df91191d2f,0,0,0,0
84005,user_250382e3e34e,0,0,0,0
84006,user_8bd90f925aab,0,0,0,0
84007,user_a9aa33d2c68a,0,0,0,0
84008,user_ffa34c9a6aef,0,0,0,0
84009,user_d86711211c1e,0,0,0,0
84010,user_71d42df77ba5,0,0,0,0
84011,user_eb70a3bf1e0a,0,0,0,0
84012,user_ed36af56a333,0,0,0,0
84013,user_2d835bf5cd49,0,0,0,0
84014,user_49bc1c1fc8fd,0,0,0,0
84015,user_db875a9a5170,0,0,0,0
84016,user_2fdc86a1c85d,0,0,0,0
84017,user_98e92e122309,0,0,0,0
84018,user_b27a503b2ced,0,0,0,0
84019,user_e72a5af61fc8,0,0,0,0
84020,user_e2dd69ef4dd5,0,0,0,0
84021,user_d05e4f082d12,0,0,0,0
84022,user_65eecdb3adcc,0,0,0,0
84023,user_18187a7f5764,0,0,0,0
84024,user_8746ec1a3ec7,0,0,0,0
84025,user_ec7461ffb35d,0,0,0,0
84026,user_be4e031a15b3,0,0,0,0
84027,user_99f747550d78,0,0,0,0
84028,user_85446ea0d131,0,0,0,0
84029,user_006265fb211e,0,0,0,0
84030,user_2d1d511bf758,0,0,0,0
84031,user_e26e0cbe0c14,0,0,0,0
84032,user_bded9e0646fc,0,0,0,0
84033,user_cc1ab1160857,0,0,0,0
84034,user_d5f497048052,0,0,0,0
84035,user_0cb50f4c23a9,0,0,0,0
84036,user_ae6a6a0823b9,0,0,0,0
84037,user_29aa25aa005e,0,0,0,0
84038,user_af4456ae1ee6,0,0,0,0
84039,user_3fc6a3893037,0,0,0,0
84040,user_899435ddd442,0,0,0,0
84041,user_10b87962d5eb,0,0,0,0
84042,user_6b346980285a,0,0,0,0
84043,user_ed215fc87475,0,0,0,0
84044,user_eee96f401de0,0,0,0,0
84045,user_d1de20d4338d,0,0,0,0
84046,user_345f7b7422fc,0,0,0,0
84047,user_458a838539e4,0,0,0,0
84048,user_c72a1e0d3b4e,0,0,0,0
84049,user_2df4d13228d9,0,0,0,0
84050,user_c2082e0a41ef,0,0,0,0
84051,user_c53aecfac933,0,0,0,0
84052,user_9b593b95b374,0,0,0,0
84053,user_390c3e9e2382,0,0,0,0
84054,user_221bd00998c7,0,0,0,0
84055,user_58794c5b1872,0,0,0,0
84056,user_ba4182f5a096,0,0,0,0
84057,user_753b66ce3f65,0,0,0,0
84058,user_5ebfd5404151,0,0,0,0
84059,user_a583fbcf893d,0,0,0,0
84060,user_ba6c8388810b,0,0,0,0
84061,user_68c02f538680,0,0,0,0
84062,user_df1650385d3e,0,0,0,0
84063,user_28d4b670b077,0,0,0,0
84064,user_ed6179078a83,0,0,0,0
84065,user_1c0348dfbb7e,0,0,0,0
84066,user_fdd0297058a9,0,0,0,0
84067,user_6f084d204c5d,0,0,0,0
84068,user_2ebc2e5bcb24,0,0,0,0
84069,user_98354810ec50,0,0,0,0
84070,user_4116884b9e9a,0,0,0,0
84071,user_06ca01c6769e,0,0,0,0
84072,user_1ee90fc14c2c,0,0,0,0
84073,user_d9c499bc6ab9,0,0,0,0
84074,user_a69eae4b4735,0,0,0,0
84075,user_978059ddd3af,0,0,0,0
84076,user_2b491a2e16b6,0,0,0,0
84077,user_fe1a3b5ac466,0,0,0,0
84078,user_7ca7b1454474,0,0,0,0
84079,user_1b32117d8a80,0,0,0,0
84080,user_2795005d1836,0,0,0,0
84081,user_60dcc15657b2,0,0,0,0
84082,user_b603cc8cbe74,0,0,0,0
84083,user_120f01916482,0,0,0,0
84084,user_29cd5c6150d1,0,0,0,0
84085,user_7414ca19b66f,0,0,0,0
84086,user_4be0c74494e3,0,0,0,0
84087,user_a33ecda265fd,0,0,0,0
84088,user_655f7a61e31d,0,0,0,0
84089,user_9e7f5d6f6f2f,0,0,0,0
84090,user_69a77fbb1cba,0,0,0,0
84091,user_4a94680547b6,0,0,0,0
84092,user_d11a16dbd3be,0,0,0,0
84093,user_57650a5e2e79,0,0,0,0
84094,user_500b2a771df7,0,0,0,0
84095,user_fa2dab902392,0,0,0,0
84096,user_cdb296771c86,0,0,0,0
84097,user_52fffa98235f,0,0,0,0
84098,user_705b5400ad78,0,0,0,0
84099,user_47e791355d60,0,0,0,0
84100,user_2b16b7e4960a,0,0,0,0
84101,user_e3fb314a0798,0,0,0,0
84102,user_920599b222a5,0,0,0,0
84103,user_dff836232ff0,0,0,0,0
84104,user_0557d0590500,0,0,0,0
84105,user_365c57740742,0,0,0,0
84106,user_796e7938146c,0,0,0,0
84107,user_5d8e327a3ffc,0,0,0,0
84108,user_f1708a52a291,0,0,0,0
84109,user_e757663bbda5,0,0,0,0
84110,user_6375a4bf6675,0,0,0,0
84111,user_91cd779c5673,0,0,0,0
84112,user_9dd8affe20ae,0,0,0,0
84113,user_3fc4d9bcad4a,0,0,0,0
84114,user_01929ff58374,0,0,0,0
84115,user_c7b3768681bc,0,0,0,0
84116,user_2e316f0331b0,0,0,0,0
84117,user_cd67207da319,0,0,0,0
84118,user_416ea8b691c6,0,0,0,0
84119,user_15b0036c846f,0,0,0,0
84120,user_786b586a3a9d,0,0,0,0
84121,user_b47f501be8bb,0,0,0,0
84122,user_8a3bd11f343e,0,0,0,0
84123,user_771dfc07de4d,0,0,0,0
84124,user_8738220fdef9,0,0,0,0
84125,user_575cb59cb5d9,0,0,0,0
84126,user_28d3f22dc40f,0,0,0,0
84127,user_ee5b26ca8095,0,0,0,0
84128,user_707542c93c72,0,0,0,0
84129,user_cc97b8c75b34,0,0,0,0
84130,user_161c843ddbec,0,0,0,0
84131,user_82c616b432ba,0,0,0,0
84132,user_2f113b043808,0,0,0,0
84133,user_638eb5bb2f92,0,0,0,0
84134,user_df2c04792ef0,0,0,0,0
84135,user_4f1953057e76,0,0,0,0
84136,user_b949b84e361d,0,0,0,0
84137,user_770ea7f2da72,0,0,0,0
84138,user_cbe92bda2719,0,0,0,0
84139,user_411ff39cdd7e,0,0,0,0
84140,user_843175048a7b,0,0,0,0
84141,user_6985b9379481,0,0,0,0
84142,user_4ab6f199545a,0,0,0,0
84143,user_78283e206a36,0,0,0,0
84144,user_af4f8d6ec838,0,0,0,0
84145,user_d51e69e3e5e5,0,0,0,0
84146,user_c039153b6a9d,0,0,0,0
84147,user_14d2fad35f50,0,0,0,0
84148,user_d970c4264bf7,0,0,0,0
84149,user_c802f5e9d8e6,0,0,0,0
84150,user_0d7fec5b4087,0,0,0,0
84151,user_6afb6d4adbad,0,0,0,0
84152,user_7649bb269b06,0,0,0,0
84153,user_4ae89f2748d7,0,0,0,0
84154,user_b0368cdfce2d,0,0,0,0
84155,user_4d51cd4e9071,0,0,0,0
84156,user_3f8d9f8d4e56,0,0,0,0
84157,user_f245c37205c5,0,0,0,0
84158,user_506989360582,0,0,0,0
84159,user_2d631075f813,0,0,0,0
84160,user_d1f22f03c10a,0,0,0,0
84161,user_2514d1dd7145,0,0,0,0
84162,user_e66cc8d8b2f1,0,0,0,0
84163,user_feb203f9d6ca,0,0,0,0
84164,user_074cf8bd96b7,0,0,0,0
84165,user_61e7212d3c1d,0,0,0,0
84166,user_3e49bdf8a71a,0,0,0,0
84167,user_62242196c55a,0,0,0,0
84168,user_f630a181c0c3,0,0,0,0
84169,user_7bf62e33cc47,0,0,0,0
84170,user_bb0913a24aab,0,0,0,0
84171,user_3144b064b51a,0,0,0,0
84172,user_7ec56d38785c,0,0,0,0
84173,user_0c22aee78977,0,0,0,0
84174,user_509700af090e,0,0,0,0
84175,user_6d0e97ee31c7,0,0,0,0
84176,user_e2cb0217a1ef,0,0,0,0
84177,user_5abff1f766c4,0,0,0,0
84178,user_f847df33ee9d,0,0,0,0
84179,user_22da72f40928,0,0,0,0
84180,user_6b02839951e3,0,0,0,0
84181,user_145a588f1297,0,0,0,0
84182,user_0cdb0baa1ede,0,0,0,0
84183,user_2206ddff777b,0,0,0,0
84184,user_067cec0005fb,0,0,0,0
84185,user_09efb889d416,0,0,0,0
84186,user_f6c6bc600644,0,0,0,0
84187,user_831b26a2b867,0,0,0,0
84188,user_fdee4d5a38dc,0,0,0,0
84189,user_bc9212b3e385,0,0,0,0
84190,user_b527c6bd91de,0,0,0,0
84191,user_e29780e37392,0,0,0,0
84192,user_e34b66338fca,0,0,0,0
84193,user_0690254cecd6,0,0,0,0
84194,user_ab30ddf8d9fb,0,0,0,0
84195,user_b5521a4d7482,0,0,0,0
84196,user_0399ba0aa5bb,0,0,0,0
84197,user_e820baa77c2e,0,0,0,0
84198,user_2bba540cc69b,0,0,0,0
84199,user_83131a353d9a,0,0,0,0
84200,user_5c7bc46077b1,0,0,0,0
84201,user_dbd044f244bf,0,0,0,0
84202,user_1e34076ba7c4,0,0,0,0
84203,user_053d31fb1f53,0,0,0,0
84204,user_08168bbb669d,0,0,0,0
84205,user_971aeeb98719,0,0,0,0
84206,user_9d7356456de4,0,0,0,0
84207,user_57dfae53d4dd,0,0,0,0
84208,user_4e417fa6e465,0,0,0,0
84209,user_4e8e05925616,0,0,0,0
84210,user_25ac61c9aa33,0,0,0,0
84211,user_f7950b776f01,0,0,0,0
84212,user_7f1e2a3b0d1b,0,0,0,0
84213,user_4425c8979cc1,0,0,0,0
84214,user_542620410ff3,0,0,0,0
84215,user_5aa164816efd,0,0,0,0
84216,user_f9642fe4f64a,0,0,0,0
84217,user_24ec112ac4cf,0,0,0,0
84218,user_48d017c997ed,0,0,0,0
84219,user_88e0310c3cbb,0,0,0,0
84220,user_3669c4a5ac46,0,0,0,0
84221,user_3c8ae0a0e273,0,0,0,0
84222,user_2c0c923e64ad,0,0,0,0
84223,user_ad0c82836c58,0,0,0,0
84224,user_f2accf5107b6,0,0,0,0
84225,user_d5d4feb4c06f,0,0,0,0
84226,user_f6672ffd8c10,0,0,0,0
84227,user_ddefb5e88b4b,0,0,0,0
84228,user_d253cb45aec7,0,0,0,0
84229,user_b4e9bcff325c,0,0,0,0
84230,user_4a4d23026c9c,0,0,0,0
84231,user_16a2e7194b72,0,0,0,0
84232,user_2059a8d33300,0,0,0,0
84233,user_4f5e143e888a,0,0,0,0
84234,user_3e1deb2979a3,0,0,0,0
84235,user_19b8bd3ea9bf,0,0,0,0
84236,user_36d674cb9b84,0,0,0,0
84237,user_f4e07d4a29f8,0,0,0,0
84238,user_914522462f7f,0,0,0,0
84239,user_3c320c24c8a3,0,0,0,0
84240,user_e73d4424a53d,0,0,0,0
84241,user_8db68bb18d56,0,0,0,0
84242,user_408d50a2d911,0,0,0,0
84243,user_3c184cc431e2,0,0,0,0
84244,user_53d6376416c2,0,0,0,0
84245,user_7292ea09b378,0,0,0,0
84246,user_37e247d6c404,0,0,0,0
84247,user_1d8982a0da0d,0,0,0,0
84248,user_f2665b0db1f1,0,0,0,0
84249,user_64b66fdb222f,0,0,0,0
84250,user_311cf1488029,0,0,0,0
84251,user_18ae41ec40ad,0,0,0,0
84252,user_729136368edb,0,0,0,0
84253,user_0285781863e9,0,0,0,0
84254,user_2ae8cc90aea5,0,0,0,0
84255,user_5aba40248d80,0,0,0,0
84256,user_21f4f79626d1,0,0,0,0
84257,user_921cfb364742,0,0,0,0
84258,user_3ed2f8e7daa9,0,0,0,0
84259,user_3498a93a8bbb,0,0,0,0
84260,user_2733e32921f8,0,0,0,0
84261,user_aea748723943,0,0,0,0
84262,user_b58bd81cf6c2,0,0,0,0
84263,user_d2f11b658406,0,0,0,0
84264,user_cf9ebfe59ae5,0,0,0,0
84265,user_48db9fd2ba8f,0,0,0,0
84266,user_6373dbd630a9,0,0,0,0
84267,user_92d2d7286c5d,0,0,0,0
84268,user_01cc3e08ebb3,0,0,0,0
84269,user_a38963bc39af,0,0,0,0
84270,user_d4e624a1e177,0,0,0,0
84271,user_9a545b896c4d,0,0,0,0
84272,user_8d080dbdf4c8,0,0,0,0
84273,user_6d775abcef40,0,0,0,0
84274,user_6c3f91767681,0,0,0,0
84275,user_d952f984eb10,0,0,0,0
84276,user_8ef09e28c8c2,0,0,0,0
84277,user_f781f6c30110,0,0,0,0
84278,user_049fc9e40b75,0,0,0,0
84279,user_56dc38e3ea40,0,0,0,0
84280,user_282b5154f489,0,0,0,0
84281,user_5e2746710839,0,0,0,0
84282,user_f065885a0b4a,0,0,0,0
84283,user_1d37d3b91bb8,0,0,0,0
84284,user_f952c93c8f71,0,0,0,0
84285,user_32ac137eca48,0,0,0,0
84286,user_feae426569dd,0,0,0,0
84287,user_fe5c28e753c6,0,0,0,0
84288,user_fafe2ce7aa08,0,0,0,0
84289,user_7255b52e2bb7,0,0,0,0
84290,user_59af5ea6c195,0,0,0,0
84291,user_3a56689968fc,0,0,0,0
84292,user_52f5549e46f0,0,0,0,0
84293,user_3991a7212009,0,0,0,0
84294,user_d11e937ca0b2,0,0,0,0
84295,user_f799af38217e,0,0,0,0
84296,user_1a349043b4f2,0,0,0,0
84297,user_4c854f03dea0,0,0,0,0
84298,user_4978d966f610,0,0,0,0
84299,user_1d06d7e31e37,0,0,0,0
84300,user_7bee10487210,0,0,0,0
84301,user_f758a08ad894,0,0,0,0
84302,user_0c3c932245fe,0,0,0,0
84303,user_3e7972633c32,0,0,0,0
84304,user_ce9fc23802f6,0,0,0,0
84305,user_8985ff6366f2,0,0,0,0
84306,user_fe3ccf381b9c,0,0,0,0
84307,user_01b9f8aad650,0,0,0,0
84308,user_e378facb16e8,0,0,0,0
84309,user_ea34b0fd0f91,0,0,0,0
84310,user_f8a320b21b20,0,0,0,0
84311,user_c440ac832cd0,0,0,0,0
84312,user_542469d7b519,0,0,0,0
84313,user_84a4a846c00c,0,0,0,0
84314,user_ada6195225b2,0,0,0,0
84315,user_3f6e53f66940,0,0,0,0
84316,user_1d6d76654438,0,0,0,0
84317,user_43500d62a732,0,0,0,0
84318,user_859b86311210,0,0,0,0
84319,user_afbb8d93bd48,0,0,0,0
84320,user_07ebbd527cd7,0,0,0,0
84321,user_d8b3aeaf8199,0,0,0,0
84322,user_708aee7156aa,0,0,0,0
84323,user_e54c8c47f378,0,0,0,0
84324,user_7999801126c6,0,0,0,0
84325,user_3c189666c269,0,0,0,0
84326,user_7dd37f2407d8,0,0,0,0
84327,user_d6242aba8db6,0,0,0,0
84328,user_9c4daa9696dd,0,0,0,0
84329,user_c834932ba4aa,0,0,0,0
84330,user_d69068cbbd15,0,0,0,0
84331,user_f49f64a0df5e,0,0,0,0
84332,user_9e5165e2e870,0,0,0,0
84333,user_da56f62dcc26,0,0,0,0
84334,user_2bd7d14101be,0,0,0,0
84335,user_b49e7a286f61,0,0,0,0
84336,user_fca4e89c444d,0,0,0,0
84337,user_50dee915edfa,0,0,0,0
84338,user_2713f8f5d3a0,0,0,0,0
84339,user_ef29ef208f71,0,0,0,0
84340,user_37fb945675b1,0,0,0,0
84341,user_8d3d3bb2195f,0,0,0,0
84342,user_1c2268a5ecec,0,0,0,0
84343,user_744639865f7a,0,0,0,0
84344,user_5a5baba454d8,0,0,0,0
84345,user_04915b4de27c,0,0,0,0
84346,user_2c4d8da6bfc1,0,0,0,0
84347,user_73b35c0148cf,0,0,0,0
84348,user_3b427e8698c8,0,0,0,0
84349,user_4918b664bbae,0,0,0,0
84350,user_2b334d974051,0,0,0,0
84351,user_0c04af0db213,0,0,0,0
84352,user_40cf5bd98ed9,0,0,0,0
84353,user_e9d18b2c6e98,0,0,0,0
84354,user_57cbc80bda3f,0,0,0,0
84355,user_480ed3d31a0f,0,0,0,0
84356,user_4f774a31744a,0,0,0,0
84357,user_13ee0fb8db4c,0,0,0,0
84358,user_92547125291a,0,0,0,0
84359,user_1b09ad51383c,0,0,0,0
84360,user_67bc11196b21,0,0,0,0
84361,user_ff9e1f27b9ba,0,0,0,0
84362,user_67cd0d0878c6,0,0,0,0
84363,user_e8787fe5138a,0,0,0,0
84364,user_288cd8b964d1,0,0,0,0
84365,user_d5beb42e7d52,0,0,0,0
84366,user_e2251780d9ca,0,0,0,0
84367,user_d5816ed47f5b,0,0,0,0
84368,user_6caefccc6fd1,0,0,0,0
84369,user_8a578b693285,0,0,0,0
84370,user_6d6903807f38,0,0,0,0
84371,user_1300f18b77ba,0,0,0,0
84372,user_5555eb82bdd3,0,0,0,0
84373,user_fb9f9e79ed78,0,0,0,0
84374,user_4326644302e9,0,0,0,0
84375,user_a9bf9ad7477c,0,0,0,0
84376,user_1be4582f45aa,0,0,0,0
84377,user_cffc63f4a1bd,0,0,0,0
84378,user_674c8a17b089,0,0,0,0
84379,user_b57f97e0b23d,0,0,0,0
84380,user_96fca45da881,0,0,0,0
84381,user_5c59d23a9f5b,0,0,0,0
84382,user_4807391c8c80,0,0,0,0
84383,user_3119149422c9,0,0,0,0
84384,user_e745b2d7c887,0,0,0,0
84385,user_8a8774e37961,0,0,0,0
84386,user_228703d81704,0,0,0,0
84387,user_4a855cc3f6d2,0,0,0,0
84388,user_d638ba40a2bd,0,0,0,0
84389,user_f9079e93ce70,0,0,0,0
84390,user_00572c19f521,0,0,0,0
84391,user_e8cdf590e0e1,0,0,0,0
84392,user_1efb5676c411,0,0,0,0
84393,user_b432724d9d00,0,0,0,0
84394,user_b94783383237,0,0,0,0
84395,user_b4ca6e0550a4,0,0,0,0
84396,user_0a15c6335214,0,0,0,0
84397,user_2b54ae9d6f13,0,0,0,0
84398,user_ef172dc49f79,0,0,0,0
84399,user_67f8b61d2332,0,0,0,0
84400,user_1171f4f79728,0,0,0,0
84401,user_86c4a71eb29c,0,0,0,0
84402,user_4f94888edcf5,0,0,0,0
84403,user_6129c5771a81,0,0,0,0
84404,user_bbaa901c1864,0,0,0,0
84405,user_8595232860f3,0,0,0,0
84406,user_5190819818f7,0,0,0,0
84407,user_5898033c3737,0,0,0,0
84408,user_d64b3a61ce85,0,0,0,0
84409,user_421e05a607ee,0,0,0,0
84410,user_ee569debed5d,0,0,0,0
84411,user_3e90996f7fc6,0,0,0,0
84412,user_4216a33330d0,0,0,0,0
84413,user_4d07780ca5e4,0,0,0,0
84414,user_3dc98fee13c3,0,0,0,0
84415,user_1310cc0fb084,0,0,0,0
84416,user_e9b31936a6d9,0,0,0,0
84417,user_9e09968a35bf,0,0,0,0
84418,user_63b463548246,0,0,0,0
84419,user_1241c0c0b54c,0,0,0,0
84420,user_8ecae94022f2,0,0,0,0
84421,user_3e7dd4905eff,0,0,0,0
84422,user_4f7677cf00e5,0,0,0,0
84423,user_0a72125cc5a6,0,0,0,0
84424,user_f239ed68b9f9,0,0,0,0
84425,user_f44e22817fee,0,0,0,0
84426,user_c6bee101b48a,0,0,0,0
84427,user_9fcf4f84669a,0,0,0,0
84428,user_1157c9e5d9b2,0,0,0,0
84429,user_cdd834c059ff,0,0,0,0
84430,user_bd9fa813c3e2,0,0,0,0
84431,user_23ba20931845,0,0,0,0
84432,user_a4bbb1b80e27,0,0,0,0
84433,user_e86b4557da54,0,0,0,0
84434,user_1379e38bc0a4,0,0,0,0
84435,user_74a2f42abf22,0,0,0,0
84436,user_3d0edbf554de,0,0,0,0
84437,user_899e4535934e,0,0,0,0
84438,user_e10cd6ac71e0,0,0,0,0
84439,user_82f72720ae25,0,0,0,0
84440,user_41277a3987bf,0,0,0,0
84441,user_2637bdbfb465,0,0,0,0
84442,user_f2897e8ef8c2,0,0,0,0
84443,user_b8b30360d43d,0,0,0,0
84444,user_3bd1e54c4be0,0,0,0,0
84445,user_2379f99c1cf8,0,0,0,0
84446,user_31ccffcc8459,0,0,0,0
84447,user_52b170da0478,0,0,0,0
84448,user_067b9cdbcf6c,0,0,0,0
84449,user_00cc300b432b,0,0,0,0
84450,user_3e952a238e6f,0,0,0,0
84451,user_4a5010b3e009,0,0,0,0
